Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_2,Rolling_Mean_4,Rolling_Std_4,Bulan,Pekan_Ke,Rata_Historis_SKU,Is_Ramadan
OB-GLI500,2025-11-25,0.0,30.0,10.0,30.0,0.0,20.0,17.5,15.000000000000002,11,48,12.456140350877194,0
OB-GLI500,2025-12-02,30.0,0.0,30.0,10.0,30.0,15.0,17.5,15.000000000000002,12,49,12.456140350877194,0
OB-GLI500,2025-12-09,0.0,30.0,0.0,30.0,10.0,15.0,17.5,15.000000000000002,12,50,12.456140350877194,0
OB-GLI500,2025-12-16,0.0,0.0,30.0,0.0,30.0,15.0,15.0,17.320508075688775,12,51,12.456140350877194,0
OB-GLI500,2025-12-23,10.0,0.0,0.0,30.0,0.0,0.0,7.5,15.000000000000002,12,52,12.456140350877194,0
OB-GLI500,2025-12-30,0.0,10.0,0.0,0.0,30.0,5.0,10.0,14.142135623730951,12,1,12.456140350877194,0
OB-GLI500,2026-01-06,0.0,0.0,10.0,0.0,0.0,5.0,2.5,5.000000000000003,1,2,12.456140350877194,0
OB-GLI500,2026-01-13,10.0,0.0,0.0,10.0,0.0,0.0,2.5,5.000000000000003,1,3,12.456140350877194,0
OB-GLI500,2026-01-20,0.0,10.0,0.0,0.0,10.0,5.0,5.0,5.77350269189626,1,4,12.456140350877194,0
OB-GLI500,2026-01-27,0.0,0.0,10.0,0.0,0.0,5.0,2.5,5.000000000000003,1,5,12.456140350877194,0
OB-GLI500,2026-02-03,0.0,0.0,0.0,10.0,0.0,0.0,2.5,5.000000000000003,2,6,12.456140350877194,0
OB-GLI500,2026-02-10,0.0,0.0,0.0,0.0,10.0,0.0,2.5,5.000000000000003,2,7,12.456140350877194,0
OB-GLI500,2026-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,12.456140350877194,0
OB-GLI500,2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,12.456140350877194,0
OB-GLI500,2026-03-03,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,12.456140350877194,0
OB-GLI500,2026-03-10,10.0,10.0,0.0,0.0,0.0,5.0,2.5,5.0,3,11,12.456140350877194,1
OB-GLI500,2026-03-17,0.0,10.0,10.0,0.0,0.0,10.0,5.0,5.773502691896258,3,12,12.456140350877194,1
OB-GLI500,2026-03-24,0.0,0.0,10.0,10.0,0.0,5.0,5.0,5.773502691896258,3,13,12.456140350877194,1
OB-GLI500,2026-03-31,20.0,0.0,0.0,10.0,10.0,0.0,5.0,5.773502691896258,3,14,12.456140350877194,1
OB-GLI500,2026-04-07,0.0,20.0,0.0,0.0,10.0,10.0,7.5,9.574271077563381,4,15,12.456140350877194,1
OB-GLI500,2026-04-14,0.0,0.0,20.0,0.0,0.0,10.0,5.0,10.0,4,16,12.456140350877194,0
OB-GLI500,2026-04-21,0.0,0.0,0.0,20.0,0.0,0.0,5.0,10.0,4,17,12.456140350877194,0
OB-GLI500,2026-04-28,0.0,0.0,0.0,0.0,20.0,0.0,5.0,10.0,4,18,12.456140350877194,0
OB-GOM,2025-04-29,2.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,4,18,0.47368421052631576,0
OB-GOM,2025-05-06,0.0,2.0,1.0,0.0,0.0,1.25,0.75,0.9574271077563381,5,19,0.47368421052631576,0
OB-GOM,2025-05-13,0.0,0.0,2.0,1.0,0.0,1.0,0.75,0.9574271077563381,5,20,0.47368421052631576,0
OB-GOM,2025-05-20,1.0,0.0,0.0,2.0,1.0,0.0,0.75,0.9574271077563381,5,21,0.47368421052631576,0
OB-GOM,2025-05-27,1.0,1.0,0.0,0.0,2.0,0.5,0.75,0.9574271077563381,5,22,0.47368421052631576,0
OB-GOM,2025-06-03,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5773502691896257,6,23,0.47368421052631576,0
OB-GOM,2025-06-10,0.0,1.0,1.0,1.0,0.0,1.0,0.75,0.49999999999999994,6,24,0.47368421052631576,0
OB-GOM,2025-06-17,1.0,0.0,1.0,1.0,1.0,0.5,0.75,0.5,6,25,0.47368421052631576,0
OB-GOM,2025-06-24,0.0,1.0,0.0,1.0,1.0,0.5,0.75,0.5,6,26,0.47368421052631576,0
OB-GOM,2025-07-01,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896257,7,27,0.47368421052631576,0
OB-GOM,2025-07-08,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,7,28,0.47368421052631576,0
OB-GOM,2025-07-15,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,7,29,0.47368421052631576,0
OB-GOM,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0.47368421052631576,0
OB-GOM,2025-07-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,31,0.47368421052631576,0
OB-GOM,2025-08-05,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,8,32,0.47368421052631576,0
OB-GOM,2025-08-12,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,8,33,0.47368421052631576,0
OB-GOM,2025-08-19,2.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896257,8,34,0.47368421052631576,0
OB-GOM,2025-08-26,1.0,2.0,1.0,0.0,1.0,1.25,1.0,0.816496580927726,8,35,0.47368421052631576,0
OB-GOM,2025-09-02,0.0,1.0,2.0,1.0,0.0,1.25,1.0,0.816496580927726,9,36,0.47368421052631576,0
OB-GOM,2025-09-09,0.0,0.0,1.0,2.0,1.0,0.5,1.0,0.816496580927726,9,37,0.47368421052631576,0
OB-GOM,2025-09-16,1.0,0.0,0.0,1.0,2.0,0.0,0.75,0.9574271077563381,9,38,0.47368421052631576,0
OB-GOM,2025-09-23,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896257,9,39,0.47368421052631576,0
OB-GOM,2025-09-30,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.49999999999999994,9,40,0.47368421052631576,0
OB-GOM,2025-10-07,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.49999999999999994,10,41,0.47368421052631576,0
OB-GOM,2025-10-14,2.0,0.0,0.0,0.0,1.0,0.0,0.25,0.49999999999999994,10,42,0.47368421052631576,0
OB-GOM,2025-10-21,1.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,10,43,0.47368421052631576,0
OB-GOM,2025-10-28,0.0,1.0,2.0,0.0,0.0,1.25,0.75,0.9574271077563381,10,44,0.47368421052631576,0
OB-GOM,2025-11-04,1.0,0.0,1.0,2.0,0.0,0.5,0.75,0.9574271077563381,11,45,0.47368421052631576,0
OB-GOM,2025-11-11,1.0,1.0,0.0,1.0,2.0,0.5,1.0,0.816496580927726,11,46,0.47368421052631576,0
OB-GOM,2025-11-18,0.0,1.0,1.0,0.0,1.0,1.0,0.75,0.5,11,47,0.47368421052631576,0
OB-GOM,2025-11-25,2.5,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896257,11,48,0.47368421052631576,0
OB-GOM,2025-12-02,1.0,2.5,0.0,1.0,1.0,1.25,1.25,1.2583057392117918,12,49,0.47368421052631576,0
OB-GOM,2025-12-09,0.0,1.0,2.5,0.0,1.0,1.25,1.25,1.2583057392117918,12,50,0.47368421052631576,0
OB-GOM,2025-12-16,0.0,0.0,1.0,2.5,0.0,0.5,1.0,1.4142135623730951,12,51,0.47368421052631576,0
OB-GOM,2025-12-23,1.0,0.0,0.0,1.0,2.5,0.0,1.0,1.4142135623730951,12,52,0.47368421052631576,0
OB-GOM,2025-12-30,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896261,12,1,0.47368421052631576,0
OB-GOM,2026-01-06,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5000000000000003,1,2,0.47368421052631576,0
OB-GOM,2026-01-13,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5000000000000003,1,3,0.47368421052631576,0
OB-GOM,2026-01-20,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5000000000000003,1,4,0.47368421052631576,0
OB-GOM,2026-01-27,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,1,5,0.47368421052631576,0
OB-GOM,2026-02-03,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,2,6,0.47368421052631576,0
OB-GOM,2026-02-10,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,2,7,0.47368421052631576,0
OB-GOM,2026-02-17,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,2,8,0.47368421052631576,0
OB-GOM,2026-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0.47368421052631576,0
OB-GOM,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,0.47368421052631576,0
OB-GOM,2026-03-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0.47368421052631576,1
OB-GOM,2026-03-17,0.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,3,12,0.47368421052631576,1
OB-GOM,2026-03-24,0.0,0.0,2.0,0.0,0.0,1.0,0.5,1.0,3,13,0.47368421052631576,1
OB-GOM,2026-03-31,0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,3,14,0.47368421052631576,1
OB-GOM,2026-04-07,1.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,4,15,0.47368421052631576,1
OB-GOM,2026-04-14,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,4,16,0.47368421052631576,0
OB-GOM,2026-04-21,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,4,17,0.47368421052631576,0
OB-GOM,2026-04-28,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,4,18,0.47368421052631576,0
OB-GRA2MG,2025-04-29,0.0,10.0,0.0,50.0,0.0,5.0,15.0,23.804761428476166,4,18,13.68421052631579,0
OB-GRA2MG,2025-05-06,10.0,0.0,10.0,0.0,50.0,5.0,15.0,23.804761428476166,5,19,13.68421052631579,0
OB-GRA2MG,2025-05-13,0.0,10.0,0.0,10.0,0.0,5.0,5.0,5.773502691896254,5,20,13.68421052631579,0
OB-GRA2MG,2025-05-20,20.0,0.0,10.0,0.0,10.0,5.0,5.0,5.773502691896254,5,21,13.68421052631579,0
OB-GRA2MG,2025-05-27,20.0,20.0,0.0,10.0,0.0,10.0,7.5,9.57427107756338,5,22,13.68421052631579,0
OB-GRA2MG,2025-06-03,0.0,20.0,20.0,0.0,10.0,20.0,12.5,9.57427107756338,6,23,13.68421052631579,0
OB-GRA2MG,2025-06-10,0.0,0.0,20.0,20.0,0.0,10.0,10.0,11.547005383792513,6,24,13.68421052631579,0
OB-GRA2MG,2025-06-17,20.0,0.0,0.0,20.0,20.0,0.0,10.0,11.547005383792513,6,25,13.68421052631579,0
OB-GRA2MG,2025-06-24,0.0,20.0,0.0,0.0,20.0,10.0,10.0,11.547005383792513,6,26,13.68421052631579,0
OB-GRA2MG,2025-07-01,0.0,0.0,20.0,0.0,0.0,10.0,5.0,9.999999999999996,7,27,13.68421052631579,0
OB-GRA2MG,2025-07-08,0.0,0.0,0.0,20.0,0.0,0.0,5.0,9.999999999999996,7,28,13.68421052631579,0
OB-GRA2MG,2025-07-15,20.0,0.0,0.0,0.0,20.0,0.0,5.0,9.999999999999996,7,29,13.68421052631579,0
OB-GRA2MG,2025-07-22,10.0,20.0,0.0,0.0,0.0,10.0,5.0,10.0,7,30,13.68421052631579,0
OB-GRA2MG,2025-07-29,50.0,10.0,20.0,0.0,0.0,15.0,7.5,9.574271077563381,7,31,13.68421052631579,0
OB-GRA2MG,2025-08-05,0.0,50.0,10.0,20.0,0.0,30.0,20.0,21.602468994692867,8,32,13.68421052631579,0
OB-GRA2MG,2025-08-12,0.0,0.0,50.0,10.0,20.0,25.0,20.0,21.602468994692867,8,33,13.68421052631579,0
OB-GRA2MG,2025-08-19,30.0,0.0,0.0,50.0,10.0,0.0,15.0,23.804761428476166,8,34,13.68421052631579,0
OB-GRA2MG,2025-08-26,10.0,30.0,0.0,0.0,50.0,15.0,20.0,24.49489742783178,8,35,13.68421052631579,0
OB-GRA2MG,2025-09-02,50.0,10.0,30.0,0.0,0.0,20.0,10.0,14.142135623730951,9,36,13.68421052631579,0
OB-GRA2MG,2025-09-09,10.0,50.0,10.0,30.0,0.0,35.0,25.0,26.457513110645905,9,37,13.68421052631579,0
OB-GRA2MG,2025-09-16,0.0,10.0,50.0,10.0,30.0,35.0,27.5,23.629078131263043,9,38,13.68421052631579,0
OB-GRA2MG,2025-09-23,0.0,0.0,10.0,50.0,10.0,5.0,20.0,27.0801280154532,9,39,13.68421052631579,0
OB-GRA2MG,2025-09-30,30.0,0.0,0.0,10.0,50.0,0.0,17.5,28.722813232690143,9,40,13.68421052631579,0
OB-GRA2MG,2025-10-07,20.0,30.0,0.0,0.0,10.0,15.0,10.0,14.142135623730953,10,41,13.68421052631579,0
OB-GRA2MG,2025-10-14,20.0,20.0,30.0,0.0,0.0,25.0,12.5,15.000000000000004,10,42,13.68421052631579,0
OB-GRA2MG,2025-10-21,40.0,20.0,20.0,30.0,0.0,20.0,17.5,12.583057392117919,10,43,13.68421052631579,0
OB-GRA2MG,2025-10-28,0.0,40.0,20.0,20.0,30.0,30.0,27.5,9.574271077563385,10,44,13.68421052631579,0
OB-GRA2MG,2025-11-04,0.0,0.0,40.0,20.0,20.0,20.0,20.0,16.32993161855452,11,45,13.68421052631579,0
OB-GRA2MG,2025-11-11,0.0,0.0,0.0,40.0,20.0,0.0,15.0,19.148542155126766,11,46,13.68421052631579,0
OB-GRA2MG,2025-11-18,20.0,0.0,0.0,0.0,40.0,0.0,10.0,20.0,11,47,13.68421052631579,0
OB-GRA2MG,2025-11-25,0.0,20.0,0.0,0.0,0.0,10.0,5.0,10.0,11,48,13.68421052631579,0
OB-GRA2MG,2025-12-02,0.0,0.0,20.0,0.0,0.0,10.0,5.0,10.0,12,49,13.68421052631579,0
OB-GRA2MG,2025-12-09,50.0,0.0,0.0,20.0,0.0,0.0,5.0,10.0,12,50,13.68421052631579,0
OB-GRA2MG,2025-12-16,10.0,50.0,0.0,0.0,20.0,42.5,30.0,39.00617248673217,12,51,13.68421052631579,0
OB-GRA2MG,2025-12-23,10.0,10.0,50.0,0.0,0.0,42.5,27.5,39.00617248673217,12,52,13.68421052631579,0
OB-GRA2MG,2025-12-30,30.0,10.0,10.0,50.0,0.0,10.0,30.0,39.00617248673217,12,1,13.68421052631579,0
OB-GRA2MG,2026-01-06,20.0,30.0,10.0,10.0,50.0,20.0,36.25,39.00617248673217,1,2,13.68421052631579,0
OB-GRA2MG,2026-01-13,0.0,20.0,30.0,10.0,10.0,25.0,17.5,9.574271077563386,1,3,13.68421052631579,0
OB-GRA2MG,2026-01-20,20.0,0.0,20.0,30.0,10.0,10.0,15.0,12.90994448735806,1,4,13.68421052631579,0
OB-GRA2MG,2026-01-27,0.0,20.0,0.0,20.0,30.0,10.0,17.5,12.58305739211792,1,5,13.68421052631579,0
OB-GRA2MG,2026-02-03,0.0,0.0,20.0,0.0,20.0,10.0,10.0,11.54700538379252,2,6,13.68421052631579,0
OB-GRA2MG,2026-02-10,10.0,0.0,0.0,20.0,0.0,0.0,5.0,10.000000000000005,2,7,13.68421052631579,0
OB-GRA2MG,2026-02-17,0.0,10.0,0.0,0.0,20.0,5.0,7.5,9.574271077563386,2,8,13.68421052631579,0
OB-GRA2MG,2026-02-24,10.0,0.0,10.0,0.0,0.0,5.0,2.5,5.000000000000009,2,9,13.68421052631579,0
OB-GRA2MG,2026-03-03,10.0,10.0,0.0,10.0,0.0,5.0,5.0,5.773502691896265,3,10,13.68421052631579,0
OB-GRA2MG,2026-03-10,0.0,10.0,10.0,0.0,10.0,10.0,7.5,5.000000000000009,3,11,13.68421052631579,1
OB-GRA2MG,2026-03-17,0.0,0.0,10.0,10.0,0.0,5.0,5.0,5.773502691896266,3,12,13.68421052631579,1
OB-GRA2MG,2026-03-24,40.0,0.0,0.0,10.0,10.0,0.0,5.0,5.773502691896266,3,13,13.68421052631579,1
OB-GRA2MG,2026-03-31,30.0,40.0,0.0,0.0,10.0,20.0,12.5,18.929694486000916,3,14,13.68421052631579,1
OB-GRA2MG,2026-04-07,0.0,30.0,40.0,0.0,0.0,35.0,17.5,20.615528128088304,4,15,13.68421052631579,1
OB-GRA2MG,2026-04-14,20.0,0.0,30.0,40.0,0.0,15.0,17.5,20.615528128088304,4,16,13.68421052631579,0
OB-GRA2MG,2026-04-21,20.0,20.0,0.0,30.0,40.0,10.0,22.5,17.078251276599335,4,17,13.68421052631579,0
OB-GRA2MG,2026-04-28,0.0,20.0,20.0,0.0,30.0,20.0,17.5,12.58305739211792,4,18,13.68421052631579,0
OB-GRA4MG,2025-04-29,40.0,100.0,70.0,30.0,0.0,80.0,50.0,43.9696865275764,4,18,40.526315789473685,0
OB-GRA4MG,2025-05-06,30.0,40.0,100.0,70.0,30.0,70.0,60.0,31.622776601683793,5,19,40.526315789473685,0
OB-GRA4MG,2025-05-13,30.0,30.0,40.0,100.0,70.0,35.0,60.0,31.622776601683793,5,20,40.526315789473685,0
OB-GRA4MG,2025-05-20,60.0,30.0,30.0,40.0,100.0,30.0,50.0,33.665016461206925,5,21,40.526315789473685,0
OB-GRA4MG,2025-05-27,10.0,60.0,30.0,30.0,40.0,45.0,40.0,14.142135623730951,5,22,40.526315789473685,0
OB-GRA4MG,2025-06-03,40.0,10.0,60.0,30.0,30.0,35.0,32.5,20.615528128088304,6,23,40.526315789473685,0
OB-GRA4MG,2025-06-10,30.0,40.0,10.0,60.0,30.0,25.0,35.0,20.816659994661325,6,24,40.526315789473685,0
OB-GRA4MG,2025-06-17,60.0,30.0,40.0,10.0,60.0,35.0,35.0,20.816659994661325,6,25,40.526315789473685,0
OB-GRA4MG,2025-06-24,30.0,60.0,30.0,40.0,10.0,45.0,35.0,20.816659994661325,6,26,40.526315789473685,0
OB-GRA4MG,2025-07-01,0.0,30.0,60.0,30.0,40.0,45.0,40.0,14.142135623730951,7,27,40.526315789473685,0
OB-GRA4MG,2025-07-08,80.0,0.0,30.0,60.0,30.0,15.0,30.0,24.49489742783178,7,28,40.526315789473685,0
OB-GRA4MG,2025-07-15,10.0,80.0,0.0,30.0,60.0,40.0,42.5,35.0,7,29,40.526315789473685,0
OB-GRA4MG,2025-07-22,80.0,10.0,80.0,0.0,30.0,45.0,30.0,35.59026084010437,7,30,40.526315789473685,0
OB-GRA4MG,2025-07-29,20.0,80.0,10.0,80.0,0.0,45.0,42.5,43.493294502332965,7,31,40.526315789473685,0
OB-GRA4MG,2025-08-05,60.0,20.0,80.0,10.0,80.0,50.0,47.5,37.749172176353746,8,32,40.526315789473685,0
OB-GRA4MG,2025-08-12,30.0,60.0,20.0,80.0,10.0,40.0,42.5,33.04037933599835,8,33,40.526315789473685,0
OB-GRA4MG,2025-08-19,0.0,30.0,60.0,20.0,80.0,45.0,47.5,27.537852736430512,8,34,40.526315789473685,0
OB-GRA4MG,2025-08-26,0.0,0.0,30.0,60.0,20.0,15.0,27.5,24.999999999999996,8,35,40.526315789473685,0
OB-GRA4MG,2025-09-02,0.0,0.0,0.0,30.0,60.0,0.0,22.5,28.722813232690143,9,36,40.526315789473685,0
OB-GRA4MG,2025-09-09,70.0,0.0,0.0,0.0,30.0,0.0,7.5,15.0,9,37,40.526315789473685,0
OB-GRA4MG,2025-09-16,20.0,70.0,0.0,0.0,0.0,35.0,17.5,35.0,9,38,40.526315789473685,0
OB-GRA4MG,2025-09-23,60.0,20.0,70.0,0.0,0.0,45.0,22.5,33.04037933599835,9,39,40.526315789473685,0
OB-GRA4MG,2025-09-30,90.0,60.0,20.0,70.0,0.0,40.0,37.5,33.04037933599835,9,40,40.526315789473685,0
OB-GRA4MG,2025-10-07,90.0,90.0,60.0,20.0,70.0,75.0,60.0,29.43920288775949,10,41,40.526315789473685,0
OB-GRA4MG,2025-10-14,120.0,90.0,90.0,60.0,20.0,80.0,65.0,33.166247903554,10,42,40.526315789473685,0
OB-GRA4MG,2025-10-21,10.0,120.0,90.0,90.0,60.0,80.0,88.75,24.49489742783178,10,43,40.526315789473685,0
OB-GRA4MG,2025-10-28,60.0,10.0,120.0,90.0,90.0,65.0,77.5,47.16990566028302,10,44,40.526315789473685,0
OB-GRA4MG,2025-11-04,30.0,60.0,10.0,120.0,90.0,35.0,70.0,46.9041575982343,11,45,40.526315789473685,0
OB-GRA4MG,2025-11-11,30.0,30.0,60.0,10.0,120.0,45.0,55.0,47.958315233127195,11,46,40.526315789473685,0
OB-GRA4MG,2025-11-18,80.0,30.0,30.0,60.0,10.0,30.0,32.5,20.615528128088297,11,47,40.526315789473685,0
OB-GRA4MG,2025-11-25,20.0,80.0,30.0,30.0,60.0,55.0,50.0,24.494897427831777,11,48,40.526315789473685,0
OB-GRA4MG,2025-12-02,50.0,20.0,80.0,30.0,30.0,50.0,40.0,27.080128015453194,12,49,40.526315789473685,0
OB-GRA4MG,2025-12-09,70.0,50.0,20.0,80.0,30.0,35.0,45.0,26.4575131106459,12,50,40.526315789473685,0
OB-GRA4MG,2025-12-16,0.0,70.0,50.0,20.0,80.0,60.0,55.0,26.4575131106459,12,51,40.526315789473685,0
OB-GRA4MG,2025-12-23,10.0,0.0,70.0,50.0,20.0,35.0,35.0,31.091263510296045,12,52,40.526315789473685,0
OB-GRA4MG,2025-12-30,0.0,10.0,0.0,70.0,50.0,5.0,32.5,33.040379335998345,12,1,40.526315789473685,0
OB-GRA4MG,2026-01-06,0.0,0.0,10.0,0.0,70.0,5.0,20.0,33.665016461206925,1,2,40.526315789473685,0
OB-GRA4MG,2026-01-13,20.0,0.0,0.0,10.0,0.0,0.0,2.5,4.9999999999999645,1,3,40.526315789473685,0
OB-GRA4MG,2026-01-20,0.0,20.0,0.0,0.0,10.0,10.0,7.5,9.574271077563363,1,4,40.526315789473685,0
OB-GRA4MG,2026-01-27,40.0,0.0,20.0,0.0,0.0,10.0,5.0,9.999999999999982,1,5,40.526315789473685,0
OB-GRA4MG,2026-02-03,80.0,40.0,0.0,20.0,0.0,20.0,15.0,19.148542155126755,2,6,40.526315789473685,0
OB-GRA4MG,2026-02-10,40.0,80.0,40.0,0.0,20.0,60.0,35.0,34.156502553198656,2,7,40.526315789473685,0
OB-GRA4MG,2026-02-17,40.0,40.0,80.0,40.0,0.0,60.0,40.0,32.659863237109036,2,8,40.526315789473685,0
OB-GRA4MG,2026-02-24,70.0,40.0,40.0,80.0,40.0,40.0,50.0,19.999999999999993,2,9,40.526315789473685,0
OB-GRA4MG,2026-03-03,0.0,70.0,40.0,40.0,80.0,55.0,57.5,20.615528128088293,3,10,40.526315789473685,0
OB-GRA4MG,2026-03-10,20.0,0.0,70.0,40.0,40.0,35.0,37.5,28.722813232690136,3,11,40.526315789473685,1
OB-GRA4MG,2026-03-17,70.0,20.0,0.0,70.0,40.0,10.0,32.5,29.860788111948192,3,12,40.526315789473685,1
OB-GRA4MG,2026-03-24,140.0,70.0,20.0,0.0,70.0,45.0,40.0,35.590260840104364,3,13,40.526315789473685,1
OB-GRA4MG,2026-03-31,80.0,140.0,70.0,20.0,0.0,80.0,57.5,56.27501000800801,3,14,40.526315789473685,1
OB-GRA4MG,2026-04-07,0.0,80.0,140.0,70.0,20.0,80.0,77.5,49.244289008980516,4,15,40.526315789473685,1
OB-GRA4MG,2026-04-14,20.0,0.0,80.0,140.0,70.0,40.0,72.5,56.27501000800801,4,16,40.526315789473685,0
OB-GRA4MG,2026-04-21,70.0,20.0,0.0,80.0,140.0,10.0,60.0,56.27501000800801,4,17,40.526315789473685,0
OB-GRA4MG,2026-04-28,0.0,70.0,20.0,0.0,80.0,45.0,42.5,38.622100754188224,4,18,40.526315789473685,0
OB-HISTAB,2025-04-29,10.0,0.0,10.0,30.0,0.0,5.0,10.0,14.142135623730951,4,18,16.49122807017544,0
OB-HISTAB,2025-05-06,0.0,10.0,0.0,10.0,30.0,5.0,12.5,12.583057392117915,5,19,16.49122807017544,0
OB-HISTAB,2025-05-13,40.0,0.0,10.0,0.0,10.0,5.0,5.0,5.773502691896256,5,20,16.49122807017544,0
OB-HISTAB,2025-05-20,10.0,40.0,0.0,10.0,0.0,20.0,12.5,18.929694486000912,5,21,16.49122807017544,0
OB-HISTAB,2025-05-27,30.0,10.0,40.0,0.0,10.0,25.0,15.0,17.320508075688775,5,22,16.49122807017544,0
OB-HISTAB,2025-06-03,70.0,30.0,10.0,40.0,0.0,20.0,20.0,18.257418583505537,6,23,16.49122807017544,0
OB-HISTAB,2025-06-10,40.0,70.0,30.0,10.0,40.0,50.0,37.5,25.0,6,24,16.49122807017544,0
OB-HISTAB,2025-06-17,10.0,40.0,70.0,30.0,10.0,55.0,37.5,25.0,6,25,16.49122807017544,0
OB-HISTAB,2025-06-24,0.0,10.0,40.0,70.0,30.0,25.0,37.5,25.0,6,26,16.49122807017544,0
OB-HISTAB,2025-07-01,10.0,0.0,10.0,40.0,70.0,5.0,30.0,31.622776601683793,7,27,16.49122807017544,0
OB-HISTAB,2025-07-08,0.0,10.0,0.0,10.0,40.0,5.0,15.0,17.32050807568877,7,28,16.49122807017544,0
OB-HISTAB,2025-07-15,30.0,0.0,10.0,0.0,10.0,5.0,5.0,5.773502691896249,7,29,16.49122807017544,0
OB-HISTAB,2025-07-22,0.0,30.0,0.0,10.0,0.0,15.0,10.0,14.142135623730947,7,30,16.49122807017544,0
OB-HISTAB,2025-07-29,10.0,0.0,30.0,0.0,10.0,15.0,10.0,14.142135623730947,7,31,16.49122807017544,0
OB-HISTAB,2025-08-05,20.0,10.0,0.0,30.0,0.0,5.0,10.0,14.142135623730947,8,32,16.49122807017544,0
OB-HISTAB,2025-08-12,10.0,20.0,10.0,0.0,30.0,15.0,15.0,12.909944487358056,8,33,16.49122807017544,0
OB-HISTAB,2025-08-19,30.0,10.0,20.0,10.0,0.0,15.0,10.0,8.164965809277255,8,34,16.49122807017544,0
OB-HISTAB,2025-08-26,10.0,30.0,10.0,20.0,10.0,20.0,17.5,9.574271077563381,8,35,16.49122807017544,0
OB-HISTAB,2025-09-02,50.0,10.0,30.0,10.0,20.0,20.0,17.5,9.574271077563381,9,36,16.49122807017544,0
OB-HISTAB,2025-09-09,10.0,50.0,10.0,30.0,10.0,30.0,25.0,19.148542155126766,9,37,16.49122807017544,0
OB-HISTAB,2025-09-16,10.0,10.0,50.0,10.0,30.0,30.0,25.0,19.148542155126766,9,38,16.49122807017544,0
OB-HISTAB,2025-09-23,0.0,10.0,10.0,50.0,10.0,10.0,20.0,20.0,9,39,16.49122807017544,0
OB-HISTAB,2025-09-30,0.0,0.0,10.0,10.0,50.0,5.0,17.5,22.173557826083453,9,40,16.49122807017544,0
OB-HISTAB,2025-10-07,10.0,0.0,0.0,10.0,10.0,0.0,5.0,5.773502691896252,10,41,16.49122807017544,0
OB-HISTAB,2025-10-14,30.0,10.0,0.0,0.0,10.0,5.0,5.0,5.773502691896252,10,42,16.49122807017544,0
OB-HISTAB,2025-10-21,0.0,30.0,10.0,0.0,0.0,20.0,10.0,14.14213562373095,10,43,16.49122807017544,0
OB-HISTAB,2025-10-28,10.0,0.0,30.0,10.0,0.0,15.0,10.0,14.14213562373095,10,44,16.49122807017544,0
OB-HISTAB,2025-11-04,20.0,10.0,0.0,30.0,10.0,5.0,12.5,12.583057392117915,11,45,16.49122807017544,0
OB-HISTAB,2025-11-11,10.0,20.0,10.0,0.0,30.0,15.0,15.0,12.909944487358056,11,46,16.49122807017544,0
OB-HISTAB,2025-11-18,30.0,10.0,20.0,10.0,0.0,15.0,10.0,8.164965809277257,11,47,16.49122807017544,0
