Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_4,Bulan,Pekan_Ke,Rata_Historis_SKU
OB-HUF500,2025-07-08,20.0,40.0,10.0,30.0,0.0,20.0,7,28,20.70175438596491
OB-HUF500,2025-07-15,0.0,20.0,40.0,10.0,30.0,25.0,7,29,20.70175438596491
OB-HUF500,2025-07-22,30.0,0.0,20.0,40.0,10.0,17.5,7,30,20.70175438596491
OB-HUF500,2025-07-29,10.0,30.0,0.0,20.0,40.0,22.5,7,31,20.70175438596491
OB-HUF500,2025-08-05,30.0,10.0,30.0,0.0,20.0,15.0,8,32,20.70175438596491
OB-HUF500,2025-08-12,60.0,30.0,10.0,30.0,0.0,17.5,8,33,20.70175438596491
OB-HUF500,2025-08-19,0.0,60.0,30.0,10.0,30.0,32.5,8,34,20.70175438596491
OB-HUF500,2025-08-26,0.0,0.0,60.0,30.0,10.0,25.0,8,35,20.70175438596491
OB-HUF500,2025-09-02,10.0,0.0,0.0,60.0,30.0,22.5,9,36,20.70175438596491
OB-HUF500,2025-09-09,30.0,10.0,0.0,0.0,60.0,17.5,9,37,20.70175438596491
OB-HUF500,2025-09-16,20.0,30.0,10.0,0.0,0.0,10.0,9,38,20.70175438596491
OB-HUF500,2025-09-23,40.0,20.0,30.0,10.0,0.0,15.0,9,39,20.70175438596491
OB-HUF500,2025-09-30,10.0,40.0,20.0,30.0,10.0,25.0,9,40,20.70175438596491
OB-HUF500,2025-10-07,0.0,10.0,40.0,20.0,30.0,25.0,10,41,20.70175438596491
OB-HUF500,2025-10-14,20.0,0.0,10.0,40.0,20.0,17.5,10,42,20.70175438596491
OB-HUF500,2025-10-21,20.0,20.0,0.0,10.0,40.0,17.5,10,43,20.70175438596491
OB-HUF500,2025-10-28,20.0,20.0,20.0,0.0,10.0,12.5,10,44,20.70175438596491
OB-HUF500,2025-11-04,30.0,20.0,20.0,20.0,0.0,15.0,11,45,20.70175438596491
OB-HUF500,2025-11-11,40.0,30.0,20.0,20.0,20.0,22.5,11,46,20.70175438596491
OB-HUF500,2025-11-18,0.0,40.0,30.0,20.0,20.0,27.5,11,47,20.70175438596491
OB-HUF500,2025-11-25,0.0,0.0,40.0,30.0,20.0,22.5,11,48,20.70175438596491
OB-HUF500,2025-12-02,30.0,0.0,0.0,40.0,30.0,17.5,12,49,20.70175438596491
OB-HUF500,2025-12-09,0.0,30.0,0.0,0.0,40.0,17.5,12,50,20.70175438596491
OB-HUF500,2025-12-16,0.0,0.0,30.0,0.0,0.0,7.5,12,51,20.70175438596491
OB-HUF500,2025-12-23,10.0,0.0,0.0,30.0,0.0,7.5,12,52,20.70175438596491
OB-HUF500,2025-12-30,10.0,10.0,0.0,0.0,30.0,10.0,12,1,20.70175438596491
OB-HUF500,2026-01-06,20.0,10.0,10.0,0.0,0.0,5.0,1,2,20.70175438596491
OB-HUF500,2026-01-13,10.0,20.0,10.0,10.0,0.0,10.0,1,3,20.70175438596491
OB-HUF500,2026-01-20,20.0,10.0,20.0,10.0,10.0,12.5,1,4,20.70175438596491
OB-HUF500,2026-01-27,20.0,20.0,10.0,20.0,10.0,15.0,1,5,20.70175438596491
OB-HUF500,2026-02-03,10.0,20.0,20.0,10.0,20.0,17.5,2,6,20.70175438596491
OB-HUF500,2026-02-10,0.0,10.0,20.0,20.0,10.0,15.0,2,7,20.70175438596491
OB-HUF500,2026-02-17,0.0,0.0,10.0,20.0,20.0,12.5,2,8,20.70175438596491
OB-HUF500,2026-02-24,60.0,0.0,0.0,10.0,20.0,7.5,2,9,20.70175438596491
OB-HUF500,2026-03-03,10.0,60.0,0.0,0.0,10.0,20.0,3,10,20.70175438596491
OB-HUF500,2026-03-10,20.0,10.0,60.0,0.0,0.0,20.0,3,11,20.70175438596491
OB-HUF500,2026-03-17,50.0,20.0,10.0,60.0,0.0,25.0,3,12,20.70175438596491
OB-HUF500,2026-03-24,40.0,50.0,20.0,10.0,60.0,37.5,3,13,20.70175438596491
OB-HUF500,2026-03-31,10.0,40.0,50.0,20.0,10.0,30.0,3,14,20.70175438596491
OB-HUF500,2026-04-07,20.0,10.0,40.0,50.0,20.0,30.0,4,15,20.70175438596491
OB-HUF500,2026-04-14,40.0,20.0,10.0,40.0,50.0,30.0,4,16,20.70175438596491
OB-HUF500,2026-04-21,20.0,40.0,20.0,10.0,40.0,27.5,4,17,20.70175438596491
OB-HUF500,2026-04-28,10.0,20.0,40.0,20.0,10.0,22.5,4,18,20.70175438596491
OB-HUFBATSYR60MHIJ,2025-04-29,0.0,0.0,0.0,0.0,2.0,0.5,4,18,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,5,19,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-05-27,1.0,0.0,0.0,0.0,0.0,0.0,5,22,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-06-03,1.0,1.0,0.0,0.0,0.0,0.25,6,23,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-06-10,2.5,1.0,1.0,0.0,0.0,0.5,6,24,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-06-17,1.0,2.5,1.0,1.0,0.0,1.25,6,25,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-06-24,0.0,1.0,2.5,1.0,1.0,1.5,6,26,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-07-01,2.0,0.0,1.0,2.5,1.0,1.25,7,27,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-07-08,0.0,2.0,0.0,1.0,2.5,1.5,7,28,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-07-15,0.0,0.0,2.0,0.0,1.0,0.75,7,29,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-07-22,0.0,0.0,0.0,2.0,0.0,0.5,7,30,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-07-29,1.0,0.0,0.0,0.0,2.0,0.5,7,31,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-08-05,1.0,1.0,0.0,0.0,0.0,0.25,8,32,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-08-12,0.0,1.0,1.0,0.0,0.0,0.5,8,33,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-08-19,0.0,0.0,1.0,1.0,0.0,0.5,8,34,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-08-26,0.0,0.0,0.0,1.0,1.0,0.5,8,35,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-09-02,0.0,0.0,0.0,0.0,1.0,0.25,9,36,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-09-09,0.0,0.0,0.0,0.0,0.0,0.0,9,37,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-09-16,0.0,0.0,0.0,0.0,0.0,0.0,9,38,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-09-23,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,9,40,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-10-07,1.0,0.0,0.0,0.0,0.0,0.0,10,41,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-10-14,0.0,1.0,0.0,0.0,0.0,0.25,10,42,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-10-21,0.0,0.0,1.0,0.0,0.0,0.25,10,43,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-10-28,0.0,0.0,0.0,1.0,0.0,0.25,10,44,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-11-04,0.0,0.0,0.0,0.0,1.0,0.25,11,45,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-11-11,1.0,0.0,0.0,0.0,0.0,0.0,11,46,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-11-18,0.0,1.0,0.0,0.0,0.0,0.25,11,47,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-11-25,0.0,0.0,1.0,0.0,0.0,0.25,11,48,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-12-02,1.0,0.0,0.0,1.0,0.0,0.25,12,49,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-12-09,2.0,1.0,0.0,0.0,1.0,0.5,12,50,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-12-16,0.0,2.0,1.0,0.0,0.0,0.75,12,51,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-12-23,0.0,0.0,2.0,1.0,0.0,0.75,12,52,0.47368421052631576
OB-HUFBATSYR60MHIJ,2025-12-30,0.0,0.0,0.0,2.0,1.0,0.75,12,1,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-01-06,0.0,0.0,0.0,0.0,2.0,0.5,1,2,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-01-13,1.0,0.0,0.0,0.0,0.0,0.0,1,3,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-01-20,2.0,1.0,0.0,0.0,0.0,0.25,1,4,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-01-27,1.0,2.0,1.0,0.0,0.0,0.75,1,5,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-02-03,1.0,1.0,2.0,1.0,0.0,1.0,2,6,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-02-10,2.0,1.0,1.0,2.0,1.0,1.25,2,7,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-02-17,0.0,2.0,1.0,1.0,2.0,1.5,2,8,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-02-24,0.0,0.0,2.0,1.0,1.0,1.0,2,9,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-03-03,0.0,0.0,0.0,2.0,1.0,0.75,3,10,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-03-10,0.0,0.0,0.0,0.0,2.0,0.5,3,11,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,3,13,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,3,14,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,4,15,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-04-14,1.0,0.0,0.0,0.0,0.0,0.0,4,16,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-04-21,2.0,1.0,0.0,0.0,0.0,0.25,4,17,0.47368421052631576
OB-HUFBATSYR60MHIJ,2026-04-28,0.0,2.0,1.0,0.0,0.0,0.75,4,18,0.47368421052631576
OB-HUFFORTAB,2025-04-29,0.0,0.0,0.0,2.0,1.0,0.75,4,18,1.3859649122807018
OB-HUFFORTAB,2025-05-06,1.0,0.0,0.0,0.0,2.0,0.5,5,19,1.3859649122807018
OB-HUFFORTAB,2025-05-13,0.0,1.0,0.0,0.0,0.0,0.25,5,20,1.3859649122807018
OB-HUFFORTAB,2025-05-20,0.0,0.0,1.0,0.0,0.0,0.25,5,21,1.3859649122807018
OB-HUFFORTAB,2025-05-27,3.0,0.0,0.0,1.0,0.0,0.25,5,22,1.3859649122807018
OB-HUFFORTAB,2025-06-03,0.0,3.0,0.0,0.0,1.0,1.0,6,23,1.3859649122807018
OB-HUFFORTAB,2025-06-10,1.0,0.0,3.0,0.0,0.0,0.75,6,24,1.3859649122807018
OB-HUFFORTAB,2025-06-17,1.0,1.0,0.0,3.0,0.0,1.0,6,25,1.3859649122807018
OB-HUFFORTAB,2025-06-24,4.0,1.0,1.0,0.0,3.0,1.25,6,26,1.3859649122807018
OB-HUFFORTAB,2025-07-01,1.0,4.0,1.0,1.0,0.0,1.5,7,27,1.3859649122807018
OB-HUFFORTAB,2025-07-08,0.0,1.0,4.0,1.0,1.0,1.75,7,28,1.3859649122807018
OB-HUFFORTAB,2025-07-15,2.0,0.0,1.0,4.0,1.0,1.5,7,29,1.3859649122807018
OB-HUFFORTAB,2025-07-22,4.0,2.0,0.0,1.0,4.0,1.75,7,30,1.3859649122807018
OB-HUFFORTAB,2025-07-29,2.0,4.0,2.0,0.0,1.0,1.75,7,31,1.3859649122807018
OB-HUFFORTAB,2025-08-05,2.0,2.0,4.0,2.0,0.0,2.0,8,32,1.3859649122807018
OB-HUFFORTAB,2025-08-12,2.0,2.0,2.0,4.0,2.0,2.5,8,33,1.3859649122807018
OB-HUFFORTAB,2025-08-19,5.0,2.0,2.0,2.0,4.0,2.5,8,34,1.3859649122807018
OB-HUFFORTAB,2025-08-26,2.0,5.0,2.0,2.0,2.0,2.75,8,35,1.3859649122807018
OB-HUFFORTAB,2025-09-02,1.0,2.0,5.0,2.0,2.0,2.75,9,36,1.3859649122807018
OB-HUFFORTAB,2025-09-09,1.0,1.0,2.0,5.0,2.0,2.5,9,37,1.3859649122807018
OB-HUFFORTAB,2025-09-16,1.0,1.0,1.0,2.0,5.0,2.25,9,38,1.3859649122807018
OB-HUFFORTAB,2025-09-23,4.0,1.0,1.0,1.0,2.0,1.25,9,39,1.3859649122807018
OB-HUFFORTAB,2025-09-30,2.0,4.0,1.0,1.0,1.0,1.75,9,40,1.3859649122807018
OB-HUFFORTAB,2025-10-07,1.0,2.0,4.0,1.0,1.0,2.0,10,41,1.3859649122807018
OB-HUFFORTAB,2025-10-14,0.0,1.0,2.0,4.0,1.0,2.0,10,42,1.3859649122807018
OB-HUFFORTAB,2025-10-21,5.0,0.0,1.0,2.0,4.0,1.75,10,43,1.3859649122807018
OB-HUFFORTAB,2025-10-28,0.0,5.0,0.0,1.0,2.0,2.0,10,44,1.3859649122807018
OB-HUFFORTAB,2025-11-04,2.0,0.0,5.0,0.0,1.0,1.5,11,45,1.3859649122807018
OB-HUFFORTAB,2025-11-11,0.0,2.0,0.0,5.0,0.0,1.75,11,46,1.3859649122807018
OB-HUFFORTAB,2025-11-18,4.0,0.0,2.0,0.0,5.0,1.75,11,47,1.3859649122807018
OB-HUFFORTAB,2025-11-25,0.0,4.0,0.0,2.0,0.0,1.5,11,48,1.3859649122807018
OB-HUFFORTAB,2025-12-02,2.0,0.0,4.0,0.0,2.0,1.5,12,49,1.3859649122807018
OB-HUFFORTAB,2025-12-09,2.0,2.0,0.0,4.0,0.0,1.5,12,50,1.3859649122807018
OB-HUFFORTAB,2025-12-16,2.0,2.0,2.0,0.0,4.0,2.0,12,51,1.3859649122807018
OB-HUFFORTAB,2025-12-23,1.0,2.0,2.0,2.0,0.0,1.5,12,52,1.3859649122807018
OB-HUFFORTAB,2025-12-30,1.0,1.0,2.0,2.0,2.0,1.75,12,1,1.3859649122807018
OB-HUFFORTAB,2026-01-06,2.0,1.0,1.0,2.0,2.0,1.5,1,2,1.3859649122807018
OB-HUFFORTAB,2026-01-13,0.0,2.0,1.0,1.0,2.0,1.5,1,3,1.3859649122807018
OB-HUFFORTAB,2026-01-20,1.0,0.0,2.0,1.0,1.0,1.0,1,4,1.3859649122807018
OB-HUFFORTAB,2026-01-27,0.0,1.0,0.0,2.0,1.0,1.0,1,5,1.3859649122807018
OB-HUFFORTAB,2026-02-03,4.0,0.0,1.0,0.0,2.0,0.75,2,6,1.3859649122807018
OB-HUFFORTAB,2026-02-10,3.0,4.0,0.0,1.0,0.0,1.25,2,7,1.3859649122807018
OB-HUFFORTAB,2026-02-17,0.0,3.0,4.0,0.0,1.0,2.0,2,8,1.3859649122807018
OB-HUFFORTAB,2026-02-24,0.0,0.0,3.0,4.0,0.0,1.75,2,9,1.3859649122807018
OB-HUFFORTAB,2026-03-03,0.0,0.0,0.0,3.0,4.0,1.75,3,10,1.3859649122807018
OB-HUFFORTAB,2026-03-10,0.0,0.0,0.0,0.0,3.0,0.75,3,11,1.3859649122807018
OB-HUFFORTAB,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,3,12,1.3859649122807018
OB-HUFFORTAB,2026-03-24,1.0,0.0,0.0,0.0,0.0,0.0,3,13,1.3859649122807018
OB-HUFFORTAB,2026-03-31,1.0,1.0,0.0,0.0,0.0,0.25,3,14,1.3859649122807018
OB-HUFFORTAB,2026-04-07,1.0,1.0,1.0,0.0,0.0,0.5,4,15,1.3859649122807018
OB-HUFFORTAB,2026-04-14,2.0,1.0,1.0,1.0,0.0,0.75,4,16,1.3859649122807018
OB-HUFFORTAB,2026-04-21,1.0,2.0,1.0,1.0,1.0,1.25,4,17,1.3859649122807018
OB-HUFFORTAB,2026-04-28,1.0,1.0,2.0,1.0,1.0,1.25,4,18,1.3859649122807018
OB-HUFPILSYR60MBIR,2025-04-29,1.0,1.0,0.0,0.0,0.0,0.25,4,18,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-05-06,0.0,1.0,1.0,0.0,0.0,0.5,5,19,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-05-13,0.0,0.0,1.0,1.0,0.0,0.5,5,20,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-05-20,1.0,0.0,0.0,1.0,1.0,0.5,5,21,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-05-27,0.0,1.0,0.0,0.0,1.0,0.5,5,22,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-06-03,1.0,0.0,1.0,0.0,0.0,0.25,6,23,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-06-10,0.0,1.0,0.0,1.0,0.0,0.5,6,24,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-06-17,0.0,0.0,1.0,0.0,1.0,0.5,6,25,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-06-24,1.0,0.0,0.0,1.0,0.0,0.25,6,26,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-07-01,0.0,1.0,0.0,0.0,1.0,0.5,7,27,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-07-08,0.0,0.0,1.0,0.0,0.0,0.25,7,28,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-07-15,0.0,0.0,0.0,1.0,0.0,0.25,7,29,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-07-22,0.0,0.0,0.0,0.0,1.0,0.25,7,30,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-07-29,1.0,0.0,0.0,0.0,0.0,0.0,7,31,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-08-05,2.0,1.0,0.0,0.0,0.0,0.25,8,32,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-08-12,0.0,2.0,1.0,0.0,0.0,0.75,8,33,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-08-19,0.0,0.0,2.0,1.0,0.0,0.75,8,34,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-08-26,1.0,0.0,0.0,2.0,1.0,0.75,8,35,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-09-02,1.0,1.0,0.0,0.0,2.0,0.75,9,36,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-09-09,0.0,1.0,1.0,0.0,0.0,0.5,9,37,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-09-16,0.0,0.0,1.0,1.0,0.0,0.5,9,38,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-09-23,0.0,0.0,0.0,1.0,1.0,0.5,9,39,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-09-30,1.0,0.0,0.0,0.0,1.0,0.25,9,40,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-10-07,0.0,1.0,0.0,0.0,0.0,0.25,10,41,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-10-14,1.0,0.0,1.0,0.0,0.0,0.25,10,42,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-10-21,1.0,1.0,0.0,1.0,0.0,0.5,10,43,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-10-28,0.0,1.0,1.0,0.0,1.0,0.75,10,44,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-11-04,0.0,0.0,1.0,1.0,0.0,0.5,11,45,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-11-11,0.0,0.0,0.0,1.0,1.0,0.5,11,46,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-11-18,1.0,0.0,0.0,0.0,1.0,0.25,11,47,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-11-25,0.0,1.0,0.0,0.0,0.0,0.25,11,48,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-12-02,0.0,0.0,1.0,0.0,0.0,0.25,12,49,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-12-09,1.0,0.0,0.0,1.0,0.0,0.25,12,50,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-12-16,1.0,1.0,0.0,0.0,1.0,0.5,12,51,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-12-23,0.0,1.0,1.0,0.0,0.0,0.5,12,52,0.38596491228070173
OB-HUFPILSYR60MBIR,2025-12-30,0.0,0.0,1.0,1.0,0.0,0.5,12,1,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-01-06,0.0,0.0,0.0,1.0,1.0,0.5,1,2,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-01-13,0.0,0.0,0.0,0.0,1.0,0.25,1,3,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-01-27,1.0,0.0,0.0,0.0,0.0,0.0,1,5,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-02-03,1.0,1.0,0.0,0.0,0.0,0.25,2,6,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-02-10,0.0,1.0,1.0,0.0,0.0,0.5,2,7,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-02-17,1.0,0.0,1.0,1.0,0.0,0.5,2,8,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-02-24,0.0,1.0,0.0,1.0,1.0,0.75,2,9,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-03-03,0.0,0.0,1.0,0.0,1.0,0.5,3,10,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-03-10,0.0,0.0,0.0,1.0,0.0,0.25,3,11,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-03-17,0.0,0.0,0.0,0.0,1.0,0.25,3,12,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-03-24,1.0,0.0,0.0,0.0,0.0,0.0,3,13,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-03-31,1.0,1.0,0.0,0.0,0.0,0.25,3,14,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-04-07,0.0,1.0,1.0,0.0,0.0,0.5,4,15,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-04-14,0.0,0.0,1.0,1.0,0.0,0.5,4,16,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-04-21,1.0,0.0,0.0,1.0,1.0,0.5,4,17,0.38596491228070173
OB-HUFPILSYR60MBIR,2026-04-28,0.0,1.0,0.0,0.0,1.0,0.5,4,18,0.38596491228070173
OB-IBUPRO400TRI,2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,4,18,9.649122807017545
OB-IBUPRO400TRI,2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,5,19,9.649122807017545
OB-IBUPRO400TRI,2025-05-13,10.0,0.0,0.0,0.0,0.0,0.0,5,20,9.649122807017545
OB-IBUPRO400TRI,2025-05-20,0.0,10.0,0.0,0.0,0.0,2.5,5,21,9.649122807017545
OB-IBUPRO400TRI,2025-05-27,30.0,0.0,10.0,0.0,0.0,2.5,5,22,9.649122807017545
OB-IBUPRO400TRI,2025-06-03,10.0,30.0,0.0,10.0,0.0,10.0,6,23,9.649122807017545
OB-IBUPRO400TRI,2025-06-10,0.0,10.0,30.0,0.0,10.0,12.5,6,24,9.649122807017545
OB-IBUPRO400TRI,2025-06-17,50.0,0.0,10.0,30.0,0.0,10.0,6,25,9.649122807017545
OB-IBUPRO400TRI,2025-06-24,0.0,50.0,0.0,10.0,30.0,22.5,6,26,9.649122807017545
OB-IBUPRO400TRI,2025-07-01,0.0,0.0,50.0,0.0,10.0,15.0,7,27,9.649122807017545
OB-IBUPRO400TRI,2025-07-08,40.0,0.0,0.0,50.0,0.0,12.5,7,28,9.649122807017545
OB-IBUPRO400TRI,2025-07-15,10.0,40.0,0.0,0.0,50.0,22.5,7,29,9.649122807017545
OB-IBUPRO400TRI,2025-07-22,20.0,10.0,40.0,0.0,0.0,12.5,7,30,9.649122807017545
OB-IBUPRO400TRI,2025-07-29,0.0,20.0,10.0,40.0,0.0,17.5,7,31,9.649122807017545
OB-IBUPRO400TRI,2025-08-05,20.0,0.0,20.0,10.0,40.0,17.5,8,32,9.649122807017545
OB-IBUPRO400TRI,2025-08-12,10.0,20.0,0.0,20.0,10.0,12.5,8,33,9.649122807017545
OB-IBUPRO400TRI,2025-08-19,0.0,10.0,20.0,0.0,20.0,12.5,8,34,9.649122807017545
OB-IBUPRO400TRI,2025-08-26,20.0,0.0,10.0,20.0,0.0,7.5,8,35,9.649122807017545
OB-IBUPRO400TRI,2025-09-02,20.0,20.0,0.0,10.0,20.0,12.5,9,36,9.649122807017545
OB-IBUPRO400TRI,2025-09-09,30.0,20.0,20.0,0.0,10.0,12.5,9,37,9.649122807017545
OB-IBUPRO400TRI,2025-09-16,20.0,30.0,20.0,20.0,0.0,17.5,9,38,9.649122807017545
OB-IBUPRO400TRI,2025-09-23,10.0,20.0,30.0,20.0,20.0,22.5,9,39,9.649122807017545
OB-IBUPRO400TRI,2025-09-30,0.0,10.0,20.0,30.0,20.0,20.0,9,40,9.649122807017545
OB-IBUPRO400TRI,2025-10-07,0.0,0.0,10.0,20.0,30.0,15.0,10,41,9.649122807017545
OB-IBUPRO400TRI,2025-10-14,0.0,0.0,0.0,10.0,20.0,7.5,10,42,9.649122807017545
OB-IBUPRO400TRI,2025-10-21,0.0,0.0,0.0,0.0,10.0,2.5,10,43,9.649122807017545
OB-IBUPRO400TRI,2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,10,44,9.649122807017545
OB-IBUPRO400TRI,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,11,45,9.649122807017545
OB-IBUPRO400TRI,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,11,46,9.649122807017545
OB-IBUPRO400TRI,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,11,47,9.649122807017545
OB-IBUPRO400TRI,2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,11,48,9.649122807017545
OB-IBUPRO400TRI,2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,12,49,9.649122807017545
OB-IBUPRO400TRI,2025-12-09,10.0,0.0,0.0,0.0,0.0,0.0,12,50,9.649122807017545
OB-IBUPRO400TRI,2025-12-16,40.0,10.0,0.0,0.0,0.0,2.5,12,51,9.649122807017545
OB-IBUPRO400TRI,2025-12-23,10.0,40.0,10.0,0.0,0.0,12.5,12,52,9.649122807017545
OB-IBUPRO400TRI,2025-12-30,10.0,10.0,40.0,10.0,0.0,15.0,12,1,9.649122807017545
OB-IBUPRO400TRI,2026-01-06,30.0,10.0,10.0,40.0,10.0,17.5,1,2,9.649122807017545
OB-IBUPRO400TRI,2026-01-13,10.0,30.0,10.0,10.0,40.0,22.5,1,3,9.649122807017545
OB-IBUPRO400TRI,2026-01-20,20.0,10.0,30.0,10.0,10.0,15.0,1,4,9.649122807017545
